variable,type,num_values,num_unique_values,num_nulls,proportion_nulls,min_length,max_length,min,max,mean,median,stddev
median_07Q4,Numeric,34756,4996,267,0.007682126827022673,,,20000.0,4500000.0,210981.09843718287,180000.0,137024.54218305592
median_08Q1,Numeric,34756,4778,986,0.028369202439866497,,,16000.0,8633000.0,210223.10192478533,176750.0,153716.64835931815
median_08Q2,Numeric,34756,4683,965,0.0277649902175164,,,16000.0,10000000.0,209332.54965819302,176000.0,154230.56217836318
median_08Q3,Numeric,34756,4425,1770,0.05092645874093682,,,10000.0,4650000.0,209211.1523525132,172500.0,156958.51815420398
median_08Q4,Numeric,34756,4035,2912,0.0837840948325469,,,1010.0,5901000.0,196161.8468942344,162500.0,157664.44342169445
median_09Q1,Numeric,34756,3648,4985,0.14342847278167797,,,1250.0,6760000.0,188973.35749554937,156500.0,149701.3000085301
median_09Q2,Numeric,34756,3796,2573,0.07403038324318104,,,10000.0,3800000.0,186899.6016375105,158497.5,132045.65786814436
median_09Q3,Numeric,34756,3903,1467,0.04220853953274255,,,18500.0,3650000.0,193802.83760401333,164300.0,132897.9432560447
median_09Q4,Numeric,34756,4078,1103,0.031735527678674186,,,10000.0,4650000.0,194688.84873562536,165000.0,133452.89560236756
median_10Q1,Numeric,34756,4341,2468,0.07100932213143055,,,18000.0,3650000.0,205153.99976771555,172748.75,149911.416230158
median_10Q2,Numeric,34756,4397,1576,0.045344688686845436,,,20000.0,4800000.0,204087.93152501507,171247.5,143095.62764880137
median_10Q3,Numeric,34756,4512,1256,0.03613764529865347,,,13000.0,4350000.0,209224.86388059703,174000.0,157145.0788522748
median_10Q4,Numeric,34756,4416,1404,0.04039590286569225,,,15000.0,5175000.0,204674.38471455986,170000.0,154384.59735436784
median_11Q1,Numeric,34756,4292,2557,0.07357003107377144,,,17250.0,3735000.0,205156.54590204664,165500.0,165954.03255649976
median_11Q2,Numeric,34756,4359,1691,0.04865346990447692,,,14000.0,3750000.0,203089.7581581733,167000.0,155323.44000862975
median_11Q3,Numeric,34756,4388,1100,0.03164921164690988,,,12121.0,5400000.0,204757.72330342286,168936.25,154801.75811462651
median_11Q4,Numeric,34756,4305,1239,0.03564852111865577,,,6000.0,5512500.0,202117.97529611838,167500.0,153743.15233152237
median_12Q1,Numeric,34756,4144,1777,0.051127862815053514,,,10000.0,19300080.0,202107.06005336728,167000.0,194728.52094047703
median_12Q2,Numeric,34756,4314,1798,0.05173207503740361,,,10500.0,6200000.0,210002.28744159234,169995.0,179994.7208403949
median_12Q3,Numeric,34756,4333,1346,0.038727126251582464,,,4500.0,5585000.0,212339.96176294523,172500.0,175947.4447327146
median_12Q4,Numeric,34756,4309,1305,0.03754747381747037,,,400.0,7350000.0,209032.94923918566,170000.0,179096.53113841478
median_13Q1,Numeric,34756,4300,1956,0.0562780527103234,,,8000.0,7125000.0,210071.2894664634,169000.0,190064.94067125744
median_13Q2,Numeric,34756,4482,1281,0.03685694556335597,,,10000.0,15600000.0,212720.39625093353,170000.0,205322.47032151106
median_13Q3,Numeric,34756,4491,802,0.023075152491656117,,,1000.0,16299000.0,218425.10966307358,175000.0,213358.41554229023
median_13Q4,Numeric,34756,4687,538,0.015479341696397744,,,9000.0,21000000.0,219053.88361388742,175000.0,262048.6763422314
median_14Q1,Numeric,34756,4813,753,0.021665323972839223,,,14000.0,20500000.0,223680.8624974267,175000.0,279511.02835215745
median_14Q2,Numeric,34756,5047,555,0.015968465876395443,,,10000.0,8159201.5,230830.79200900558,180000.0,222127.95698015075
median_14Q3,Numeric,34756,5093,441,0.012688456669352054,,,2000.0,10250000.0,239724.9063529069,186500.0,230483.02251301263
median_14Q4,Numeric,34756,4944,494,0.014213373230521348,,,17245.0,14794190.0,240912.24238223105,187750.0,263892.03284166806
median_15Q1,Numeric,34756,4861,810,0.023305328576360917,,,11464.0,33655000.0,244208.82532551698,188250.0,343222.90918209794
median_15Q2,Numeric,34756,5063,592,0.017033030268155138,,,1000.0,25000000.0,246666.4710806697,191250.0,272742.3516966846
median_15Q3,Numeric,34756,5117,381,0.01096213603406606,,,5000.0,73100000.0,257141.1815709091,200000.0,468669.34870921884
median_15Q4,Numeric,34756,5098,389,0.011192312118770859,,,100.0,12522379.0,256413.36075304798,201000.0,246690.10335220039
median_16Q1,Numeric,34756,5059,320,0.009207043388191966,,,500.0,10950000.0,255266.112033918,200000.0,229575.136643543
median_16Q2,Numeric,34756,5309,957,0.0275348141328116,,,1455.0,38810000.0,271147.71237314714,210000.0,369135.9526159696
median_16Q3,Numeric,34756,5282,450,0.012947404764644954,,,2000.0,40000000.0,276885.7391272664,215000.0,381655.27492592734
median_16Q4,Numeric,34756,5218,522,0.015018989526988146,,,1000.0,47150000.0,280296.08557282237,217000.0,419075.30389062216
median_17Q1,Numeric,34756,5173,599,0.01723443434227184,,,2000.0,110898000.0,286774.47469040024,216495.0,935240.8279462268
median_17Q2,Numeric,34756,5262,536,0.015421797675221545,,,1000.0,65107674.5,285726.3651519579,220000.0,553695.8836357322
median_17Q3,Numeric,34756,5166,389,0.011192312118770859,,,100.0,44250000.0,292262.970087584,227750.0,498586.44153337233
median_17Q4,Numeric,34756,5101,470,0.013522844976406951,,,100.0,22100000.0,285316.1202094149,226500.0,308850.6830882583
median_18Q1,Numeric,34756,5124,705,0.020284267464610428,,,100.0,36300000.0,290170.6618014155,226250.0,415676.1948402024
median_18Q2,Numeric,34756,5108,669,0.01924847508343883,,,200.0,48250000.0,291729.5101358289,229975.0,515677.2894340556
median_18Q3,Numeric,34756,5037,449,0.012918632754056853,,,800.0,131091250.0,296664.30833357625,235000.0,771036.5249036031
median_18Q4,Numeric,34756,4948,547,0.015738289791690643,,,110.0,39887285.0,299843.60985413194,233750.0,699850.4851298817
